end_id=168174082_11642; time_start=1375461259; count=1000; groups_num=280; users_num=0; items_num=935
end_id=-25232578_910604; time_start=1375461324; count=1000; groups_num=162; users_num=0; items_num=908
end_id=20396887_12463; time_start=1375461366; count=1000; groups_num=179; users_num=0; items_num=902
end_id=85517704_4107; time_start=1375461419; count=1000; groups_num=278; users_num=0; items_num=938
end_id=170365035_2783; time_start=1375461462; count=1000; groups_num=159; users_num=0; items_num=911
end_id=118583222_1630; time_start=1375461498; count=1000; groups_num=183; users_num=0; items_num=902
end_id=-54869786_3623; time_start=1375461542; count=1000; groups_num=278; users_num=0; items_num=938
end_id=137088605_779; time_start=1375461589; count=1000; groups_num=158; users_num=0; items_num=909
end_id=87883457_2810; time_start=1375461622; count=1000; groups_num=185; users_num=0; items_num=907
end_id=582643_162; time_start=1375461669; count=1000; groups_num=276; users_num=0; items_num=938
end_id=126555827_1659; time_start=1375461711; count=1000; groups_num=167; users_num=0; items_num=927
end_id=-46076310_207012; time_start=1375461748; count=1000; groups_num=183; users_num=0; items_num=896
end_id=2147413_1185; time_start=1375461786; count=1000; groups_num=275; users_num=0; items_num=938
end_id=143642288_27437; time_start=1375461842; count=1000; groups_num=167; users_num=0; items_num=927
end_id=-55156099_60367; time_start=1375461876; count=1000; groups_num=183; users_num=0; items_num=897
end_id=-54869786_3627; time_start=1375461927; count=1000; groups_num=274; users_num=0; items_num=936
end_id=138664407_1291; time_start=1375461974; count=1000; groups_num=160; users_num=0; items_num=909
end_id=218257475_35; time_start=1375462025; count=1000; groups_num=187; users_num=0; items_num=917
end_id=13470634_271; time_start=1375462077; count=1000; groups_num=271; users_num=0; items_num=936
end_id=99918483_1069; time_start=1375462118; count=1000; groups_num=161; users_num=0; items_num=925
end_id=178040263_885; time_start=1375462158; count=1000; groups_num=185; users_num=0; items_num=889
end_id=-52162252_55; time_start=1375462202; count=1000; groups_num=272; users_num=0; items_num=936
end_id=-15177756_2419849; time_start=1375462260; count=1000; groups_num=163; users_num=0; items_num=927
end_id=-56075725_63526; time_start=1375462306; count=1000; groups_num=183; users_num=0; items_num=887
end_id=147678529_81; time_start=1375462346; count=1000; groups_num=274; users_num=0; items_num=936
end_id=38525246_524; time_start=1375462396; count=1000; groups_num=160; users_num=0; items_num=925
end_id=12145434_797; time_start=1375462438; count=1000; groups_num=190; users_num=0; items_num=888
end_id=-23548042_95394; time_start=1375462489; count=1000; groups_num=271; users_num=0; items_num=936
end_id=-25232578_910651; time_start=1375462552; count=1000; groups_num=162; users_num=0; items_num=924
end_id=-48455305_33520; time_start=1375462600; count=1000; groups_num=192; users_num=0; items_num=903
end_id=-23548042_95394; time_start=1375462637; count=1000; groups_num=272; users_num=0; items_num=936
end_id=-54691050_220; time_start=1375462707; count=1000; groups_num=157; users_num=0; items_num=925
end_id=-39181412_1840; time_start=1375462741; count=1000; groups_num=191; users_num=0; items_num=902
end_id=155392530_264; time_start=1375462790; count=1000; groups_num=272; users_num=0; items_num=937
end_id=-33044743_30566; time_start=1375462835; count=1000; groups_num=148; users_num=0; items_num=924
end_id=163747332_599; time_start=1375462884; count=1000; groups_num=193; users_num=0; items_num=901
end_id=-11575546_5723; time_start=1375462928; count=1000; groups_num=311; users_num=0; items_num=877
end_id=-53981332_3085; time_start=1375462992; count=1000; groups_num=332; users_num=0; items_num=814
end_id=-27327576_11023; time_start=1375463087; count=1000; groups_num=268; users_num=0; items_num=936
end_id=363497_32358; time_start=1375463135; count=1000; groups_num=138; users_num=0; items_num=913
end_id=-33424338_3849; time_start=1375463185; count=1000; groups_num=189; users_num=0; items_num=901
end_id=-11575546_5723; time_start=1375463220; count=1000; groups_num=311; users_num=0; items_num=877
end_id=-43762426_72; time_start=1375463289; count=1000; groups_num=339; users_num=0; items_num=789
end_id=30917239_1882; time_start=1375463399; count=1000; groups_num=267; users_num=0; items_num=936
end_id=-28210851_187765; time_start=1375463453; count=1000; groups_num=144; users_num=0; items_num=925
end_id=142144182_926; time_start=1375463501; count=1000; groups_num=184; users_num=0; items_num=901
end_id=-50957736_1152; time_start=1375463555; count=1000; groups_num=313; users_num=0; items_num=877
end_id=89978101_1643; time_start=1375463603; count=1000; groups_num=393; users_num=0; items_num=952
end_id=-24701002_42778; time_start=1375463705; count=1000; groups_num=270; users_num=0; items_num=936
end_id=-41492857_38152; time_start=1375463772; count=1000; groups_num=149; users_num=0; items_num=909
end_id=145387897_931; time_start=1375463811; count=1000; groups_num=182; users_num=0; items_num=882
end_id=-50957736_1152; time_start=1375463853; count=1000; groups_num=313; users_num=0; items_num=877
end_id=-46560655_481; time_start=1375463918; count=1000; groups_num=392; users_num=0; items_num=956
end_id=-1739415_3017; time_start=1375464009; count=1000; groups_num=266; users_num=0; items_num=937
end_id=10337497_1695; time_start=1375464052; count=1000; groups_num=148; users_num=0; items_num=910
end_id=-44571693_1382; time_start=1375464088; count=1000; groups_num=191; users_num=0; items_num=897
word=путин; end_id=217631703_74; time_start=1375532199; count=1000; groups_num=147; users_num=0; items_num=923
word=#франция; end_id=-18341750_3266; time_start=1375532217; count=1000; groups_num=309; users_num=0; items_num=876
word=медведев; end_id=-56645178_697; time_start=1375532239; count=1000; groups_num=219; users_num=0; items_num=939
word=франция; end_id=-41180564_3452; time_start=1375532267; count=1000; groups_num=410; users_num=0; items_num=952
word=секс; end_id=219380174_4; time_start=1375532298; count=1000; groups_num=195; users_num=0; items_num=861
word=путин; end_id=-23956241_32649; time_start=1375532323; count=1000; groups_num=147; users_num=0; items_num=925
word=#франция; end_id=84833887_708; time_start=1375532347; count=1000; groups_num=310; users_num=0; items_num=877
word=медведев; end_id=-43058183_60780; time_start=1375532369; count=1000; groups_num=219; users_num=0; items_num=938
word=франция; end_id=-49338652_687; time_start=1375532393; count=1000; groups_num=409; users_num=0; items_num=954
word=секс; end_id=-43375379_182238; time_start=1375532424; count=1000; groups_num=196; users_num=0; items_num=875
word=путин; end_id=-36749565_22738; time_start=1375532447; count=1000; groups_num=146; users_num=0; items_num=919
word=#франция; end_id=84833887_708; time_start=1375532466; count=1000; groups_num=310; users_num=0; items_num=877
word=медведев; end_id=63337911_4148; time_start=1375532488; count=1000; groups_num=226; users_num=0; items_num=941
word=франция; end_id=-22602950_251; time_start=1375532518; count=1000; groups_num=406; users_num=0; items_num=954
word=секс; end_id=29473236_2443; time_start=1375532549; count=1000; groups_num=195; users_num=0; items_num=872
word=путин; end_id=185803949_101; time_start=1375532569; count=1000; groups_num=145; users_num=0; items_num=919
word=#франция; end_id=84833887_708; time_start=1375532588; count=1000; groups_num=310; users_num=0; items_num=877
word=медведев; end_id=152921931_1871; time_start=1375532610; count=1000; groups_num=219; users_num=0; items_num=937
word=франция; end_id=-43374769_5299; time_start=1375532639; count=1000; groups_num=407; users_num=0; items_num=952
word=секс; end_id=-51989457_412056; time_start=1375532675; count=1000; groups_num=189; users_num=0; items_num=870
word=путин; end_id=11911841_3352; time_start=1375532697; count=1000; groups_num=138; users_num=0; items_num=910
word=#франция; end_id=84833887_708; time_start=1375532715; count=1000; groups_num=310; users_num=0; items_num=877
word=медведев; end_id=-50334340_5657; time_start=1375532738; count=1000; groups_num=218; users_num=0; items_num=937
word=франция; end_id=-51989457_410874; time_start=1375532760; count=1000; groups_num=432; users_num=0; items_num=957
word=секс; end_id=186533152_18503; time_start=1375532799; count=1000; groups_num=187; users_num=0; items_num=849
word=путин; end_id=7146324_17845; time_start=1375532820; count=1000; groups_num=142; users_num=0; items_num=916
word=#франция; end_id=84833887_708; time_start=1375532839; count=1000; groups_num=310; users_num=0; items_num=877
word=медведев; end_id=176632154_473; time_start=1375532861; count=1000; groups_num=220; users_num=0; items_num=937
word=франция; end_id=-10427253_3658; time_start=1375532885; count=1000; groups_num=401; users_num=0; items_num=956
word=секс; end_id=84768722_4378; time_start=1375532916; count=1000; groups_num=187; users_num=0; items_num=854
word=путин; end_id=-15755094_2703406; time_start=1375532937; count=1000; groups_num=144; users_num=0; items_num=915
word=#франция; end_id=-18341750_3266; time_start=1375532956; count=1000; groups_num=306; users_num=0; items_num=875
word=медведев; end_id=103260548_12; time_start=1375532982; count=1000; groups_num=220; users_num=0; items_num=936
word=франция; end_id=216214495_50; time_start=1375533006; count=1000; groups_num=404; users_num=0; items_num=955
word=секс; end_id=51846526_6401; time_start=1375533041; count=1000; groups_num=187; users_num=0; items_num=851
word=путин; end_id=117889630_22881; time_start=1375533061; count=1000; groups_num=143; users_num=0; items_num=913
word=#франция; end_id=-18341750_3266; time_start=1375533080; count=1000; groups_num=306; users_num=0; items_num=875
word=медведев; end_id=176632154_473; time_start=1375533102; count=1000; groups_num=219; users_num=0; items_num=936
word=франция; end_id=-37194150_2576; time_start=1375533124; count=1000; groups_num=407; users_num=0; items_num=955
word=секс; end_id=33927879_2489; time_start=1375533154; count=1000; groups_num=184; users_num=0; items_num=835
word=путин; end_id=228091_1192; time_start=1375533179; count=1000; groups_num=139; users_num=0; items_num=892
word=#франция; end_id=-18341750_3266; time_start=1375533197; count=1000; groups_num=306; users_num=0; items_num=875
word=медведев; end_id=-49526201_23; time_start=1375533219; count=1000; groups_num=219; users_num=0; items_num=939
word=франция; end_id=-56393680_354; time_start=1375533247; count=1000; groups_num=404; users_num=0; items_num=954
word=секс; end_id=50150237_2361; time_start=1375533279; count=1000; groups_num=188; users_num=0; items_num=850
word=путин; end_id=-31256547_417266; time_start=1375533300; count=1000; groups_num=149; users_num=0; items_num=906
word=#франция; end_id=-18341750_3266; time_start=1375533318; count=1000; groups_num=306; users_num=0; items_num=875
word=медведев; end_id=-7959618_7576; time_start=1375533340; count=1000; groups_num=222; users_num=0; items_num=938
word=франция; end_id=158268658_2396; time_start=1375533363; count=322; groups_num=105; users_num=0; items_num=300
word=секс; end_id=-51815473_5642; time_start=1375533380; count=1000; groups_num=185; users_num=0; items_num=852
word=путин; end_id=-6044_198201; time_start=1375533403; count=1000; groups_num=142; users_num=0; items_num=907
word=#франция; end_id=-18341750_3266; time_start=1375533421; count=1000; groups_num=306; users_num=0; items_num=875
word=медведев; end_id=-7959618_7576; time_start=1375533443; count=1000; groups_num=222; users_num=0; items_num=938
word=франция; end_id=158268658_2396; time_start=1375533470; count=322; groups_num=105; users_num=0; items_num=300
word=секс; end_id=145439805_4909; time_start=1375533482; count=1000; groups_num=177; users_num=0; items_num=833
word=путин; end_id=5652567_740; time_start=1375533502; count=1000; groups_num=141; users_num=0; items_num=909
word=#франция; end_id=-18341750_3266; time_start=1375533522; count=1000; groups_num=306; users_num=0; items_num=875
word=медведев; end_id=-28658784_531794; time_start=1375533543; count=1000; groups_num=223; users_num=0; items_num=938
word=франция; end_id=158268658_2396; time_start=1375533567; count=322; groups_num=105; users_num=0; items_num=300
word=секс; end_id=-40923067_772167; time_start=1375533578; count=1000; groups_num=180; users_num=0; items_num=854
word=путин; end_id=-55635013_1470; time_start=1375533599; count=1000; groups_num=142; users_num=0; items_num=908
word=#франция; end_id=84833887_708; time_start=1375533622; count=1000; groups_num=310; users_num=0; items_num=876
word=медведев; end_id=-52069902_89; time_start=1375533647; count=1000; groups_num=224; users_num=0; items_num=938
word=франция; end_id=-56393003_23; time_start=1375533672; count=1000; groups_num=402; users_num=0; items_num=954
word=секс; end_id=186847600_34; time_start=1375533704; count=1000; groups_num=179; users_num=0; items_num=853
word=путин; end_id=-646340_82354; time_start=1375533724; count=1000; groups_num=138; users_num=0; items_num=907
word=#франция; end_id=84833887_708; time_start=1375533742; count=1000; groups_num=310; users_num=0; items_num=876
word=медведев; end_id=-26403053_32800; time_start=1375533764; count=1000; groups_num=225; users_num=0; items_num=937
word=франция; end_id=-44060938_7246; time_start=1375533789; count=1000; groups_num=401; users_num=0; items_num=954
word=секс; end_id=165026654_2251; time_start=1375533819; count=1000; groups_num=185; users_num=0; items_num=851
word=путин; end_id=152428426_4614; time_start=1375533839; count=1000; groups_num=137; users_num=0; items_num=908
word=#франция; end_id=84833887_708; time_start=1375533859; count=1000; groups_num=310; users_num=0; items_num=876
word=медведев; end_id=-28658784_531794; time_start=1375533881; count=1000; groups_num=226; users_num=0; items_num=940
word=франция; end_id=140277439_3066; time_start=1375533907; count=1000; groups_num=404; users_num=0; items_num=955
word=секс; end_id=218341996_20; time_start=1375533938; count=1000; groups_num=189; users_num=0; items_num=858
word=путин; end_id=140504916_1612; time_start=1375533961; count=1000; groups_num=141; users_num=0; items_num=911
word=#франция; end_id=84833887_708; time_start=1375533979; count=1000; groups_num=310; users_num=0; items_num=876
word=медведев; end_id=55065797_893; time_start=1375534000; count=1000; groups_num=225; users_num=0; items_num=941
word=франция; end_id=-396828_1184013; time_start=1375534025; count=1000; groups_num=407; users_num=0; items_num=957
word=секс; end_id=80509047_7224; time_start=1375534056; count=1000; groups_num=182; users_num=0; items_num=839
word=путин; end_id=146189369_807; time_start=1375534075; count=1000; groups_num=138; users_num=0; items_num=899
word=#франция; end_id=84833887_708; time_start=1375534094; count=1000; groups_num=310; users_num=0; items_num=876
word=медведев; end_id=-50781294_745; time_start=1375534118; count=1000; groups_num=226; users_num=0; items_num=941
word=франция; end_id=175888403_5096; time_start=1375534141; count=1000; groups_num=407; users_num=0; items_num=957
word=секс; end_id=215256212_69; time_start=1375534173; count=1000; groups_num=188; users_num=0; items_num=851
word=путин; end_id=-29153202_4665; time_start=1375534200; count=1000; groups_num=141; users_num=0; items_num=911
word=#франция; end_id=84833887_708; time_start=1375534218; count=1000; groups_num=308; users_num=0; items_num=866
word=медведев; end_id=-56550930_143; time_start=1375534240; count=1000; groups_num=226; users_num=0; items_num=941
word=франция; end_id=-54515617_243; time_start=1375534270; count=1000; groups_num=409; users_num=0; items_num=956
word=секс; end_id=-51658717_937; time_start=1375534302; count=1000; groups_num=197; users_num=0; items_num=865
word=путин; end_id=84821926_1893; time_start=1375534321; count=1000; groups_num=139; users_num=0; items_num=910
word=#франция; end_id=84833887_708; time_start=1375534341; count=1000; groups_num=308; users_num=0; items_num=866
word=медведев; end_id=16535274_23709; time_start=1375534362; count=1000; groups_num=227; users_num=0; items_num=941
word=франция; end_id=-24065047_2669; time_start=1375534386; count=1000; groups_num=400; users_num=0; items_num=955
word=секс; end_id=137207381_3219; time_start=1375534419; count=1000; groups_num=186; users_num=0; items_num=866
word=путин; end_id=-35285511_81067; time_start=1375534440; count=1000; groups_num=133; users_num=0; items_num=913
word=#франция; end_id=84833887_708; time_start=1375534460; count=1000; groups_num=308; users_num=0; items_num=866
word=медведев; end_id=22658039_161; time_start=1375534482; count=1000; groups_num=226; users_num=0; items_num=941
word=франция; end_id=98341861_2247; time_start=1375534507; count=1000; groups_num=395; users_num=0; items_num=955
word=секс; end_id=-55876409_20; time_start=1375534541; count=1000; groups_num=184; users_num=0; items_num=866
word=путин; end_id=-35285511_81067; time_start=1375534561; count=1000; groups_num=138; users_num=0; items_num=909
word=#франция; end_id=84833887_708; time_start=1375534586; count=1000; groups_num=308; users_num=0; items_num=866
word=медведев; end_id=24389675_1100; time_start=1375534608; count=1000; groups_num=228; users_num=0; items_num=941
word=франция; end_id=185382931_1880; time_start=1375534632; count=1000; groups_num=395; users_num=0; items_num=955
word=секс; end_id=195494381_1436; time_start=1375534664; count=1000; groups_num=181; users_num=0; items_num=864
word=путин; end_id=-36775802_8463098; time_start=1375534683; count=1000; groups_num=131; users_num=0; items_num=913
word=#франция; end_id=84833887_708; time_start=1375534703; count=1000; groups_num=308; users_num=0; items_num=866
word=медведев; end_id=-55436423_492; time_start=1375534724; count=1000; groups_num=228; users_num=0; items_num=941
word=франция; end_id=-27861152_235415; time_start=1375534748; count=1000; groups_num=393; users_num=0; items_num=955
word=секс; end_id=-42555819_447; time_start=1375534779; count=1000; groups_num=182; users_num=0; items_num=870
word=путин; end_id=267550_1808; time_start=1375534801; count=1000; groups_num=132; users_num=0; items_num=912
word=#франция; end_id=84833887_708; time_start=1375534819; count=1000; groups_num=308; users_num=0; items_num=866
word=медведев; end_id=152124350_336; time_start=1375534846; count=1000; groups_num=228; users_num=0; items_num=941
word=франция; end_id=-52577893_635; time_start=1375534870; count=1000; groups_num=395; users_num=0; items_num=956
word=секс; end_id=-28815494_18725; time_start=1375534904; count=1000; groups_num=180; users_num=0; items_num=868
word=путин; end_id=-56416322_1245; time_start=1375534924; count=1000; groups_num=135; users_num=0; items_num=914
word=#франция; end_id=84833887_708; time_start=1375534943; count=1000; groups_num=308; users_num=0; items_num=866
word=медведев; end_id=-56234260_327; time_start=1375534965; count=1000; groups_num=229; users_num=0; items_num=941
word=франция; end_id=-13792172_1638; time_start=1375534988; count=1000; groups_num=387; users_num=0; items_num=956
word=секс; end_id=14635844_2784; time_start=1375535018; count=1000; groups_num=179; users_num=0; items_num=851
word=путин; end_id=58052585_2140; time_start=1375535038; count=1000; groups_num=132; users_num=0; items_num=919
word=#франция; end_id=84833887_708; time_start=1375535056; count=1000; groups_num=308; users_num=0; items_num=866
word=медведев; end_id=-56234260_327; time_start=1375535078; count=1000; groups_num=229; users_num=0; items_num=941
word=франция; end_id=-56599032_16; time_start=1375535101; count=1000; groups_num=386; users_num=0; items_num=955
word=секс; end_id=-48713922_4914; time_start=1375535132; count=1000; groups_num=181; users_num=0; items_num=853
word=путин; end_id=114394921_98663; time_start=1375535152; count=1000; groups_num=132; users_num=0; items_num=912
word=#франция; end_id=84833887_708; time_start=1375535169; count=1000; groups_num=308; users_num=0; items_num=866
word=медведев; end_id=4362442_5441; time_start=1375535192; count=1000; groups_num=228; users_num=0; items_num=941
word=франция; end_id=-39498543_5248; time_start=1375535218; count=1000; groups_num=386; users_num=0; items_num=951
word=секс; end_id=34414223_6352; time_start=1375535249; count=1000; groups_num=189; users_num=0; items_num=862
word=путин; end_id=77704134_3253; time_start=1375535268; count=1000; groups_num=136; users_num=0; items_num=923
word=#франция; end_id=84833887_708; time_start=1375535288; count=1000; groups_num=308; users_num=0; items_num=866
word=медведев; end_id=4362442_5441; time_start=1375535309; count=1000; groups_num=228; users_num=0; items_num=941
word=франция; end_id=-48902771_879; time_start=1375535332; count=1000; groups_num=385; users_num=0; items_num=951
word=секс; end_id=2845309_1482; time_start=1375535364; count=1000; groups_num=191; users_num=0; items_num=865
word=путин; end_id=-50208213_393; time_start=1375535385; count=1000; groups_num=134; users_num=0; items_num=913
word=#франция; end_id=84833887_708; time_start=1375535403; count=1000; groups_num=308; users_num=0; items_num=866
word=медведев; end_id=156576957_24; time_start=1375535424; count=1000; groups_num=228; users_num=0; items_num=941
word=франция; end_id=27403442_5395; time_start=1375535449; count=1000; groups_num=387; users_num=0; items_num=950
word=секс; end_id=152503327_2723; time_start=1375535480; count=1000; groups_num=194; users_num=0; items_num=866
word=путин; end_id=-25232578_913156; time_start=1375535501; count=1000; groups_num=142; users_num=0; items_num=918
word=#франция; end_id=84833887_708; time_start=1375535519; count=1000; groups_num=308; users_num=0; items_num=866
word=медведев; end_id=42040370_1189; time_start=1375535541; count=1000; groups_num=229; users_num=0; items_num=941
word=франция; end_id=-56422623_3340; time_start=1375535568; count=1000; groups_num=385; users_num=0; items_num=950
word=секс; end_id=-56716243_59; time_start=1375535600; count=1000; groups_num=194; users_num=0; items_num=852
word=путин; end_id=3203765_3417; time_start=1375535621; count=1000; groups_num=135; users_num=0; items_num=921
word=#франция; end_id=84833887_708; time_start=1375535639; count=1000; groups_num=308; users_num=0; items_num=866
word=медведев; end_id=201238116_249; time_start=1375535661; count=1000; groups_num=229; users_num=0; items_num=940
word=франция; end_id=185094618_5480; time_start=1375535685; count=1000; groups_num=383; users_num=0; items_num=951
word=секс; end_id=-30185635_3033; time_start=1375535723; count=1000; groups_num=196; users_num=0; items_num=864
word=путин; end_id=174857645_2815; time_start=1375535742; count=1000; groups_num=137; users_num=0; items_num=923
word=#франция; end_id=84833887_708; time_start=1375535760; count=1000; groups_num=308; users_num=0; items_num=866
word=медведев; end_id=-16734031_7596; time_start=1375535783; count=1000; groups_num=229; users_num=0; items_num=940
word=франция; end_id=-56615446_137; time_start=1375535806; count=1000; groups_num=383; users_num=0; items_num=952
word=секс; end_id=219465645_1; time_start=1375535842; count=1000; groups_num=197; users_num=0; items_num=867
word=путин; end_id=-8910939_1521; time_start=1375535862; count=1000; groups_num=138; users_num=0; items_num=922
word=#франция; end_id=84833887_708; time_start=1375535882; count=1000; groups_num=308; users_num=0; items_num=866
word=медведев; end_id=-16734031_7596; time_start=1375535905; count=1000; groups_num=226; users_num=0; items_num=936
word=франция; end_id=115788098_2702; time_start=1375535932; count=1000; groups_num=385; users_num=0; items_num=952
word=секс; end_id=218350284_203; time_start=1375535963; count=1000; groups_num=198; users_num=0; items_num=869
word=путин; end_id=-38317667_40038; time_start=1375535984; count=1000; groups_num=137; users_num=0; items_num=918
word=#франция; end_id=84833887_708; time_start=1375536004; count=1000; groups_num=308; users_num=0; items_num=866
word=медведев; end_id=-16734031_7596; time_start=1375536025; count=1000; groups_num=227; users_num=0; items_num=936
word=франция; end_id=-56422623_3367; time_start=1375536048; count=1000; groups_num=385; users_num=0; items_num=952
word=секс; end_id=198534762_1156; time_start=1375536081; count=1000; groups_num=197; users_num=0; items_num=860
word=путин; end_id=-20169232_122532; time_start=1375536100; count=1000; groups_num=137; users_num=0; items_num=900
word=#франция; end_id=84833887_708; time_start=1375536124; count=1000; groups_num=308; users_num=0; items_num=866
word=медведев; end_id=22381369_1023; time_start=1375536146; count=1000; groups_num=229; users_num=0; items_num=937
word=франция; end_id=-37968087_76785; time_start=1375536169; count=1000; groups_num=386; users_num=0; items_num=954
word=секс; end_id=7323685_4139; time_start=1375536203; count=1000; groups_num=194; users_num=0; items_num=856
word=путин; end_id=114405391_3024; time_start=1375536225; count=1000; groups_num=135; users_num=0; items_num=918
word=#франция; end_id=84833887_708; time_start=1375536243; count=1000; groups_num=308; users_num=0; items_num=866
word=медведев; end_id=184305768_4865; time_start=1375536265; count=1000; groups_num=231; users_num=0; items_num=937
word=франция; end_id=161530191_179; time_start=1375536288; count=1000; groups_num=388; users_num=0; items_num=955
word=секс; end_id=-33112310_997; time_start=1375536319; count=1000; groups_num=196; users_num=0; items_num=853
word=путин; end_id=9839609_5835; time_start=1375536338; count=1000; groups_num=135; users_num=0; items_num=918
word=#франция; end_id=84833887_708; time_start=1375536358; count=1000; groups_num=308; users_num=0; items_num=866
word=медведев; end_id=41903025_2412; time_start=1375536382; count=1000; groups_num=229; users_num=0; items_num=937
word=франция; end_id=196207296_818; time_start=1375536406; count=1000; groups_num=391; users_num=0; items_num=954
word=секс; end_id=-41824062_2324; time_start=1375536436; count=1000; groups_num=197; users_num=0; items_num=860
word=путин; end_id=-33752628_294670; time_start=1375536457; count=1000; groups_num=136; users_num=0; items_num=920
word=#франция; end_id=84833887_708; time_start=1375536476; count=1000; groups_num=309; users_num=0; items_num=864
word=медведев; end_id=-56029240_24; time_start=1375536498; count=1000; groups_num=230; users_num=0; items_num=938
word=франция; end_id=196433239_619; time_start=1375536521; count=1000; groups_num=390; users_num=0; items_num=955
word=секс; end_id=193186536_1475; time_start=1375536551; count=1000; groups_num=192; users_num=0; items_num=855
word=путин; end_id=19780534_1641; time_start=1375536573; count=1000; groups_num=134; users_num=0; items_num=907
word=#франция; end_id=84833887_708; time_start=1375536593; count=1000; groups_num=309; users_num=0; items_num=864
word=медведев; end_id=-23769931_48924; time_start=1375536615; count=1000; groups_num=230; users_num=0; items_num=938
word=франция; end_id=-31631036_29019; time_start=1375536640; count=1000; groups_num=389; users_num=0; items_num=955
word=секс; end_id=201057472_1397; time_start=1375536669; count=1000; groups_num=200; users_num=0; items_num=862
word=путин; end_id=-36775802_8463509; time_start=1375536688; count=1000; groups_num=137; users_num=0; items_num=921
word=#франция; end_id=-41914098_2909; time_start=1375536708; count=1000; groups_num=309; users_num=0; items_num=863
word=медведев; end_id=-55168739_7696; time_start=1375536732; count=1000; groups_num=228; users_num=0; items_num=938
word=франция; end_id=97903188_758; time_start=1375536756; count=1000; groups_num=386; users_num=0; items_num=954
word=секс; end_id=-56220896_148; time_start=1375536788; count=1000; groups_num=199; users_num=0; items_num=856
word=путин; end_id=140966769_369; time_start=1375536808; count=1000; groups_num=138; users_num=0; items_num=921
word=#франция; end_id=-41914098_2909; time_start=1375536828; count=1000; groups_num=310; users_num=0; items_num=866
word=медведев; end_id=71956528_5209; time_start=1375536852; count=1000; groups_num=229; users_num=0; items_num=937
word=франция; end_id=-54696633_483; time_start=1375536875; count=1000; groups_num=390; users_num=0; items_num=955
word=секс; end_id=203345898_239; time_start=1375536907; count=1000; groups_num=193; users_num=0; items_num=858
word=путин; end_id=3983063_9402; time_start=1375536926; count=1000; groups_num=139; users_num=0; items_num=922
word=#франция; end_id=-41914098_2909; time_start=1375536945; count=1000; groups_num=310; users_num=0; items_num=866
word=медведев; end_id=-49693095_1017; time_start=1375536967; count=1000; groups_num=229; users_num=0; items_num=937
word=франция; end_id=-27445986_13400; time_start=1375536990; count=1000; groups_num=390; users_num=0; items_num=955
word=секс; end_id=133953246_7695; time_start=1375537022; count=1000; groups_num=191; users_num=0; items_num=841
word=путин; end_id=-40316705_252228; time_start=1375537040; count=1000; groups_num=137; users_num=0; items_num=923
word=#франция; end_id=-41914098_2909; time_start=1375537058; count=1000; groups_num=310; users_num=0; items_num=866
word=медведев; end_id=51389714_427; time_start=1375537080; count=1000; groups_num=226; users_num=0; items_num=937
word=франция; end_id=100027688_8073; time_start=1375537104; count=1000; groups_num=386; users_num=0; items_num=955
word=секс; end_id=145885575_1990; time_start=1375537134; count=1000; groups_num=188; users_num=0; items_num=844
word=путин; end_id=89420663_1119; time_start=1375537155; count=1000; groups_num=135; users_num=0; items_num=923
word=#франция; end_id=-41914098_2909; time_start=1375537173; count=1000; groups_num=310; users_num=0; items_num=866
word=медведев; end_id=-886321_80625; time_start=1375537195; count=1000; groups_num=228; users_num=0; items_num=937
word=франция; end_id=135387901_4714; time_start=1375537220; count=1000; groups_num=384; users_num=0; items_num=954
word=секс; end_id=181118971_1394; time_start=1375537252; count=1000; groups_num=190; users_num=0; items_num=856
word=путин; end_id=20018202_5234; time_start=1375537270; count=1000; groups_num=137; users_num=0; items_num=926
word=#франция; end_id=-41914098_2909; time_start=1375537289; count=1000; groups_num=310; users_num=0; items_num=866
word=медведев; end_id=-50694914_17150; time_start=1375537310; count=1000; groups_num=226; users_num=0; items_num=938
word=франция; end_id=143244921_7357; time_start=1375537334; count=1000; groups_num=384; users_num=0; items_num=954
word=секс; end_id=-43370570_1442; time_start=1375537366; count=1000; groups_num=188; users_num=0; items_num=853
word=путин; end_id=191600528_981; time_start=1375537384; count=1000; groups_num=137; users_num=0; items_num=927
word=#франция; end_id=-41914098_2909; time_start=1375537403; count=1000; groups_num=310; users_num=0; items_num=866
word=медведев; end_id=8919950_4049; time_start=1375537427; count=1000; groups_num=220; users_num=0; items_num=939
word=франция; end_id=201563269_802; time_start=1375537448; count=1000; groups_num=386; users_num=0; items_num=955
word=секс; end_id=180786316_137; time_start=1375537478; count=1000; groups_num=187; users_num=0; items_num=849
word=путин; end_id=5843766_2016; time_start=1375537498; count=1000; groups_num=138; users_num=0; items_num=927
word=#франция; end_id=-41914098_2909; time_start=1375537516; count=1000; groups_num=310; users_num=0; items_num=866
word=медведев; end_id=182132743_147; time_start=1375537537; count=1000; groups_num=223; users_num=0; items_num=939
word=франция; end_id=-55145401_375; time_start=1375537562; count=1000; groups_num=384; users_num=0; items_num=956
word=секс; end_id=-54172850_3559; time_start=1375537592; count=1000; groups_num=183; users_num=0; items_num=831
word=путин; end_id=-21239875_1288954; time_start=1375537610; count=1000; groups_num=141; users_num=0; items_num=927
word=#франция; end_id=-41914098_2909; time_start=1375537629; count=1000; groups_num=310; users_num=0; items_num=866
word=медведев; end_id=19754039_7162; time_start=1375537651; count=1000; groups_num=224; users_num=0; items_num=939
